MsgID.GLOBAL_POSITION,0.0000000,-122.3967296,37.7928798,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1138.2890000,44.3801422,63.6443939,-3.0813453
MsgID.LOCAL_VELOCITY,1138.2890000,-0.0018817,-0.0000604,0.0000502
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928783,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1138.5390000,44.2084770,63.4797249,-3.1067712
MsgID.LOCAL_VELOCITY,1138.5390000,-0.0016520,-0.0003085,0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928779,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1138.7890000,44.1639519,63.3383408,-3.1419165
MsgID.LOCAL_VELOCITY,1138.7890000,-0.0015476,-0.0003172,0.0000777
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928800,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1139.0390000,44.4000206,63.4297867,-3.1762166
MsgID.LOCAL_VELOCITY,1139.0390000,-0.0015582,-0.0003259,0.0001575
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1139.2900000,44.4123230,63.6058273,-3.2019346
MsgID.LOCAL_VELOCITY,1139.2900000,-0.0023589,0.0000594,0.0001187
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928801,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928789,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1139.5410000,44.2801094,63.4882622,-3.2116988
MsgID.LOCAL_VELOCITY,1139.5410000,-0.0018836,-0.0000745,0.0000663
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928784,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1139.7900000,44.2248497,63.4658394,-3.2026815
MsgID.LOCAL_VELOCITY,1139.7900000,-0.0022222,0.0000064,0.0000396
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928793,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1140.0400000,44.3188858,63.3945923,-3.1760995
MsgID.LOCAL_VELOCITY,1140.0400000,-0.0016226,-0.0003016,0.0001655
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928803,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1140.2900000,44.4362411,63.3996887,-3.1364384
MsgID.LOCAL_VELOCITY,1140.2900000,-0.0022161,-0.0000006,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928789,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1140.5410000,44.2716026,63.4682770,-3.0879197
MsgID.LOCAL_VELOCITY,1140.5410000,-0.0015095,-0.0002879,0.0001722
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928776,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1140.7910000,44.1266212,63.3634720,-3.0431206
MsgID.LOCAL_VELOCITY,1140.7910000,-0.0022181,0.0000126,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928795,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1141.0400000,44.3377953,63.3733673,-3.0001502
MsgID.LOCAL_VELOCITY,1141.0400000,-0.0019648,-0.0000841,0.0000659
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928792,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1141.2910000,44.3123245,63.4724922,-2.9696045
MsgID.LOCAL_VELOCITY,1141.2910000,-0.0023567,0.0000463,0.0001061
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928789,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1141.5410000,44.2806931,63.4734497,-2.9540370
MsgID.LOCAL_VELOCITY,1141.5410000,-0.0019733,-0.0000867,-0.0000342
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928800,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1141.7920000,44.4026222,63.5732193,-2.9579051
MsgID.LOCAL_VELOCITY,1141.7920000,-0.0019623,-0.0000734,0.0000832
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928787,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1142.0430000,44.2527580,63.5749435,-2.9805362
MsgID.LOCAL_VELOCITY,1142.0430000,-0.0022115,0.0000072,0.0000734
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928780,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1142.2930000,44.1791344,63.3874817,-3.0117652
MsgID.LOCAL_VELOCITY,1142.2930000,-0.0022084,-0.0000029,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928786,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1142.5430000,44.2387047,63.3970909,-3.0494237
MsgID.LOCAL_VELOCITY,1142.5430000,-0.0018733,-0.0004053,0.0001354
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928775,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1142.7930000,44.1188583,63.4649010,-3.0772648
MsgID.LOCAL_VELOCITY,1142.7930000,-0.0019830,-0.0001057,0.0000641
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928780,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1143.0430000,44.1714973,63.4730339,-3.0938447
MsgID.LOCAL_VELOCITY,1143.0430000,-0.0021472,0.0000310,-0.0000008
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1143.2930000,44.2507324,63.4727974,-3.0915866
MsgID.LOCAL_VELOCITY,1143.2930000,-0.0023729,0.0000377,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1143.5440000,44.2509956,63.4730263,-3.0708036
MsgID.LOCAL_VELOCITY,1143.5440000,-0.0018789,-0.0000538,0.0000113
MsgID.LOCAL_POSITION,1143.7950000,44.2513161,63.4730339,-3.0420146
MsgID.LOCAL_VELOCITY,1143.7950000,-0.0021618,0.0000128,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928787,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1144.0450000,44.2510567,63.4273643,-3.0052791
MsgID.LOCAL_VELOCITY,1144.0450000,-0.0015514,-0.0003152,0.0001351
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1144.2950000,44.2471390,63.3206100,-2.9750800
MsgID.LOCAL_VELOCITY,1144.2950000,-0.0015539,-0.0003284,0.0000954
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928786,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928779,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1144.5460000,44.1645317,63.4754639,-2.9469051
MsgID.LOCAL_VELOCITY,1144.5460000,-0.0015550,-0.0003240,0.0000580
MsgID.LOCAL_POSITION,1144.7970000,44.1835709,63.4932518,-2.9328589
MsgID.LOCAL_VELOCITY,1144.7970000,-0.0022286,0.0000075,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928781,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928799,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1145.0460000,44.3830719,63.4992256,-2.9323933
MsgID.LOCAL_VELOCITY,1145.0460000,-0.0022021,0.0000071,0.0000777
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928789,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1145.2980000,44.2751160,63.4811440,-2.9463387
MsgID.LOCAL_VELOCITY,1145.2980000,-0.0022114,0.0000016,0.0000802
MsgID.LOCAL_POSITION,1145.5490000,44.3235664,63.6177902,-2.9768603
MsgID.LOCAL_VELOCITY,1145.5490000,-0.0023573,0.0000536,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3967299,37.7928793,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928794,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1145.7980000,44.3313866,63.5433960,-3.0107272
MsgID.LOCAL_VELOCITY,1145.7980000,-0.0016557,-0.0003194,0.0001380
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928775,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1146.0480000,44.1249924,63.4730339,-3.0533288
MsgID.LOCAL_VELOCITY,1146.0480000,-0.0023613,0.0000568,0.0001199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928793,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1146.2980000,44.3200073,63.4685402,-3.0877213
MsgID.LOCAL_VELOCITY,1146.2980000,-0.0018913,-0.0000789,0.0000697
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928796,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1146.5490000,44.3482475,63.3389931,-3.1179056
MsgID.LOCAL_VELOCITY,1146.5490000,-0.0021560,0.0000201,-0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928784,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1146.7980000,44.2171440,63.3918343,-3.1357410
MsgID.LOCAL_VELOCITY,1146.7980000,-0.0022152,-0.0000139,0.0000787
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928786,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1147.0490000,44.2407684,63.5303802,-3.1462877
MsgID.LOCAL_VELOCITY,1147.0490000,-0.0019769,-0.0000882,0.0000942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928782,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1147.2990000,44.2031631,63.5068474,-3.1475184
MsgID.LOCAL_VELOCITY,1147.2990000,-0.0016557,-0.0003055,0.0001378
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928786,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1147.5500000,44.2383041,63.3895988,-3.1423514
MsgID.LOCAL_VELOCITY,1147.5500000,-0.0015477,-0.0003222,0.0001625
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928787,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1147.8010000,44.2528419,63.5473862,-3.1311007
MsgID.LOCAL_VELOCITY,1147.8010000,-0.0018918,-0.0000725,0.0000454
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928797,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1148.0510000,44.3687859,63.5598602,-3.1095428
MsgID.LOCAL_VELOCITY,1148.0510000,-0.0019445,-0.0000752,0.0000517
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928792,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1148.3000000,44.3035927,63.3467331,-3.0838187
MsgID.LOCAL_VELOCITY,1148.3000000,-0.0022116,-0.0000115,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928775,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1148.5500000,44.1174126,63.5601768,-3.0494049
MsgID.LOCAL_VELOCITY,1148.5500000,-0.0021651,0.0000280,0.0001339
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928784,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1148.8010000,44.2214394,63.4951172,-3.0150216
MsgID.LOCAL_VELOCITY,1148.8010000,-0.0022206,0.0000077,0.0000414
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928786,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1149.0510000,44.2468758,63.3422890,-2.9748964
MsgID.LOCAL_VELOCITY,1149.0510000,-0.0018881,-0.0000704,0.0000542
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928782,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1149.3020000,44.2025223,63.5253258,-2.9435093
MsgID.LOCAL_VELOCITY,1149.3020000,-0.0026303,-0.0000453,0.0000437
MsgID.GLOBAL_POSITION,0.0000000,-122.3967311,37.7928780,2.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1149.5510000,44.1736717,63.5099068,-2.9153099
MsgID.LOCAL_VELOCITY,1149.5510000,-0.0023512,0.0000559,0.0001364
MsgID.GLOBAL_POSITION,0.0000000,-122.3967326,37.7928787,2.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1149.8010000,44.2558403,63.3819275,-2.9001901
MsgID.LOCAL_VELOCITY,1149.8010000,-0.0015464,-0.0003262,0.0001388
MsgID.GLOBAL_POSITION,0.0000000,-122.3967334,37.7928798,2.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1150.0510000,44.3769684,63.3120766,-2.8966060
MsgID.LOCAL_VELOCITY,1150.0510000,-0.0022002,-0.0000007,0.0000926
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928786,2.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1150.3020000,44.2425957,63.4674988,-2.9036574
MsgID.LOCAL_VELOCITY,1150.3020000,-0.0023580,0.0000477,0.0001012
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928797,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1150.5520000,44.3678474,63.3696175,-2.9202757
MsgID.LOCAL_VELOCITY,1150.5520000,-0.0021583,0.0000391,0.0001307
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928788,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1150.8030000,44.2659454,63.4450302,-2.9371355
MsgID.LOCAL_VELOCITY,1150.8030000,-0.0025575,0.0000698,0.0000722
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928777,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1151.0530000,44.1429405,63.6135521,-2.9522793
MsgID.LOCAL_VELOCITY,1151.0530000,-0.0019795,-0.0000886,-0.0000545
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928799,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1151.3030000,44.3841362,63.5080833,-2.9591208
MsgID.LOCAL_VELOCITY,1151.3030000,-0.0018649,-0.0000477,0.0001083
MsgID.LOCAL_POSITION,1151.5530000,44.3051033,63.3433533,-2.9586332
MsgID.LOCAL_VELOCITY,1151.5530000,-0.0018844,-0.0000664,0.0000562
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928792,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1151.8030000,44.2866058,63.4525948,-2.9532509
MsgID.LOCAL_VELOCITY,1151.8030000,-0.0021508,0.0000348,0.0000870
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928790,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1152.0530000,44.2632637,63.4832115,-2.9457750
MsgID.LOCAL_VELOCITY,1152.0530000,-0.0023618,0.0000563,0.0001377
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928788,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928794,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1152.3040000,44.3348274,63.5081291,-2.9428596
MsgID.LOCAL_VELOCITY,1152.3040000,-0.0023598,0.0000596,0.0001209
MsgID.LOCAL_POSITION,1152.5530000,44.3596306,63.3486023,-2.9485552
MsgID.LOCAL_VELOCITY,1152.5530000,-0.0019753,-0.0000858,-0.0000488
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928797,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1152.8030000,44.2079239,63.4336357,-2.9646933
MsgID.LOCAL_VELOCITY,1152.8030000,-0.0022129,-0.0000084,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928783,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1153.0540000,44.1124649,63.5719376,-2.9962282
MsgID.LOCAL_VELOCITY,1153.0540000,-0.0016576,-0.0003142,0.0001302
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928774,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1153.3040000,44.2731018,63.3609009,-3.0345328
MsgID.LOCAL_VELOCITY,1153.3040000,-0.0015534,-0.0003169,0.0000759
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928789,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1153.5540000,44.3647575,63.4274788,-3.0850568
MsgID.LOCAL_VELOCITY,1153.5540000,-0.0023649,0.0000521,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928797,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1153.8040000,44.2561569,63.4728737,-3.1289244
MsgID.LOCAL_VELOCITY,1153.8040000,-0.0018755,-0.0000584,0.0001078
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1154.0550000,44.2502213,63.4855423,-3.1720145
MsgID.LOCAL_VELOCITY,1154.0550000,-0.0015522,-0.0003234,0.0000747
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928787,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1154.3060000,44.2832298,63.5649986,-3.1992059
MsgID.LOCAL_VELOCITY,1154.3060000,-0.0022102,0.0000216,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928790,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928790,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1154.5560000,44.2914047,63.5379944,-3.2090909
MsgID.LOCAL_VELOCITY,1154.5560000,-0.0019813,-0.0000808,0.0000513
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928787,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1154.8070000,44.2512245,63.4164124,-3.1948545
MsgID.LOCAL_VELOCITY,1154.8070000,-0.0019681,-0.0000789,0.0000987
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928787,3.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1155.0570000,44.2509956,63.3279419,-3.1596344
MsgID.LOCAL_VELOCITY,1155.0570000,-0.0022222,0.0000051,0.0000270
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928787,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1155.3070000,44.2513008,63.4615021,-3.1088367
MsgID.LOCAL_VELOCITY,1155.3070000,-0.0019050,-0.0000772,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1155.5580000,44.2509956,63.4730339,-3.0520282
MsgID.LOCAL_VELOCITY,1155.5580000,-0.0016522,-0.0002973,0.0001287
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928787,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1155.8080000,44.2509918,63.4412727,-2.9954128
MsgID.LOCAL_VELOCITY,1155.8080000,-0.0019604,-0.0000768,0.0000964
MsgID.GLOBAL_POSITION,0.0000000,-122.3967334,37.7928781,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1156.0600000,44.1903915,63.3110466,-2.9567633
MsgID.LOCAL_VELOCITY,1156.0600000,-0.0018809,-0.0000619,0.0000547
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1156.3100000,44.1076241,63.3396759,-2.9352319
MsgID.LOCAL_VELOCITY,1156.3100000,-0.0019757,-0.0000718,0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928774,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928785,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1156.5590000,44.2300987,63.4804039,-2.9349861
MsgID.LOCAL_VELOCITY,1156.5590000,-0.0022145,0.0000090,0.0001369
MsgID.LOCAL_POSITION,1156.8090000,44.2228241,63.4913826,-2.9523723
MsgID.LOCAL_VELOCITY,1156.8090000,-0.0018846,-0.0000738,0.0001097
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928784,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1157.0600000,44.2559204,63.6254044,-2.9774539
