MsgID.LOCAL_VELOCITY,164.6450000,0.0000613,0.0006600,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937748,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,164.8960000,143.8227234,-12.5705204,-0.0060159
MsgID.LOCAL_VELOCITY,164.8960000,-0.0000090,0.0005873,0.0000441
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937742,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.1460000,143.7512054,-12.5705214,0.0175307
MsgID.LOCAL_VELOCITY,165.1460000,0.0000411,0.0006126,0.0000372
MsgID.LOCAL_POSITION,165.3960000,143.5339355,-12.6579638,0.0396959
MsgID.LOCAL_VELOCITY,165.3960000,0.0000570,0.0007287,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937722,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.6450000,143.5765533,-12.6636448,0.0527781
MsgID.LOCAL_VELOCITY,165.6450000,-0.0000104,0.0005945,0.0000502
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937726,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,165.8950000,143.7520752,-12.4386988,0.0582257
MsgID.LOCAL_VELOCITY,165.8950000,0.0000523,0.0006186,0.0000351
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937742,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,166.1460000,143.8094177,-12.4917421,0.0531414
MsgID.LOCAL_VELOCITY,166.1460000,0.0000499,0.0006162,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937747,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937739,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.3960000,143.7150879,-12.6776876,0.0345840
MsgID.LOCAL_VELOCITY,166.3960000,-0.0000613,0.0004514,-0.0000220
MsgID.LOCAL_POSITION,166.6460000,143.5757904,-12.6735783,0.0069023
MsgID.LOCAL_VELOCITY,166.6460000,0.0000063,0.0005855,0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937726,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,166.8970000,143.5027466,-12.5383663,-0.0363667
MsgID.LOCAL_VELOCITY,166.8970000,0.0000506,0.0006165,0.0000344
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937719,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,167.1470000,143.6574097,-12.6527872,-0.0802626
MsgID.LOCAL_VELOCITY,167.1470000,-0.0000034,0.0005369,0.0000457
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937733,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937725,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.3980000,143.5690155,-12.5003901,-0.1304092
MsgID.LOCAL_VELOCITY,167.3980000,-0.0000502,0.0004508,-0.0000204
MsgID.LOCAL_POSITION,167.6470000,143.6092072,-12.4515924,-0.1685399
MsgID.LOCAL_VELOCITY,167.6470000,-0.0000091,0.0006048,0.0000494
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937729,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.8980000,143.8077545,-12.6970520,-0.1997032
MsgID.LOCAL_VELOCITY,167.8980000,-0.0000494,0.0004517,-0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937747,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7937748,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.1490000,143.8255463,-12.5143204,-0.2113304
MsgID.LOCAL_VELOCITY,168.1490000,0.0000033,0.0005443,0.0000429
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937741,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.4000000,143.7386169,-12.4508076,-0.2045080
MsgID.LOCAL_VELOCITY,168.4000000,0.0000744,0.0007145,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7937732,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.6500000,143.6408386,-12.5916739,-0.1830764
MsgID.LOCAL_VELOCITY,168.6500000,-0.0000671,0.0005422,-0.0000315
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937738,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.9020000,143.7136078,-12.6884909,-0.1470221
MsgID.LOCAL_VELOCITY,168.9020000,0.0000517,0.0007489,0.0000048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937732,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.1530000,143.6393433,-12.5538921,-0.1136763
MsgID.LOCAL_VELOCITY,169.1530000,0.0000736,0.0007122,0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937738,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.4020000,143.7093658,-12.5664206,-0.0838451
MsgID.LOCAL_VELOCITY,169.4020000,0.0000321,0.0005427,0.0000377
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937748,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.6520000,143.8239899,-12.7014065,-0.0710426
MsgID.LOCAL_VELOCITY,169.6520000,0.0000553,0.0007837,0.0000162
MsgID.LOCAL_POSITION,169.9020000,143.8159027,-12.5739059,-0.0760437
MsgID.LOCAL_VELOCITY,169.9020000,0.0000211,0.0005279,0.0000353
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937748,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,170.1530000,143.6742096,-12.5498228,-0.0966541
MsgID.LOCAL_VELOCITY,170.1530000,0.0000542,0.0007267,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937735,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937724,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.4040000,143.5563354,-12.5705204,-0.1291500
MsgID.LOCAL_VELOCITY,170.4040000,0.0000209,0.0006505,0.0000436
MsgID.LOCAL_POSITION,170.6780000,143.8109894,-12.5842981,-0.1674877
MsgID.LOCAL_VELOCITY,170.6780000,0.0000559,0.0007285,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937747,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.9290000,143.6853485,-12.7181892,-0.2002877
MsgID.LOCAL_VELOCITY,170.9290000,-0.0000647,0.0004520,-0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3975963,37.7937736,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,171.1790000,143.6587219,-12.7305841,-0.2218010
MsgID.LOCAL_VELOCITY,171.1790000,0.0000083,0.0005423,0.0000418
MsgID.GLOBAL_POSITION,0.0000000,-122.3975965,37.7937733,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7937740,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.4290000,143.7332916,-12.5144100,-0.2341137
MsgID.LOCAL_VELOCITY,171.4290000,0.0000464,0.0007620,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3975942,37.7937746,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,171.6790000,143.7926636,-12.5281782,-0.2309104
MsgID.LOCAL_VELOCITY,171.6790000,0.0000521,0.0006081,0.0000347
MsgID.LOCAL_POSITION,171.9290000,143.8530426,-12.5705166,-0.2108591
MsgID.LOCAL_VELOCITY,171.9290000,0.0000422,0.0007165,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937751,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937745,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.1800000,143.7901459,-12.5705175,-0.1807476
MsgID.LOCAL_VELOCITY,172.1800000,-0.0000717,0.0005250,-0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937746,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.4300000,143.7965698,-12.5705204,-0.1355183
MsgID.LOCAL_VELOCITY,172.4300000,0.0000532,0.0006193,0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937729,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,172.6800000,143.6127319,-12.5705204,-0.0913453
MsgID.LOCAL_VELOCITY,172.6800000,0.0000670,0.0006638,0.0000088
MsgID.LOCAL_POSITION,172.9310000,143.6171112,-12.5729504,-0.0449893
MsgID.LOCAL_VELOCITY,172.9310000,0.0000184,0.0006437,0.0000442
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937730,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,173.1810000,143.8142090,-12.6827860,-0.0131458
MsgID.LOCAL_VELOCITY,173.1810000,0.0000022,0.0005782,0.0000443
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937747,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.4320000,143.6564636,-12.6703730,0.0075328
MsgID.LOCAL_VELOCITY,173.4320000,0.0000589,0.0006583,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937733,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.6840000,143.5962830,-12.5979853,0.0140068
MsgID.LOCAL_VELOCITY,173.6840000,0.0000287,0.0005365,0.0000424
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937728,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,173.9360000,143.7012787,-12.6971722,0.0101258
MsgID.LOCAL_VELOCITY,173.9360000,0.0000715,0.0007140,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937737,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,174.1880000,143.8178864,-12.6785622,0.0026421
MsgID.LOCAL_VELOCITY,174.1880000,0.0000337,0.0006404,0.0000413
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937748,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.4550000,143.8487396,-12.5076866,-0.0030738
MsgID.LOCAL_VELOCITY,174.4550000,0.0000457,0.0007615,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3975940,37.7937751,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.7050000,143.7901459,-12.4839706,-0.0034772
MsgID.LOCAL_VELOCITY,174.7050000,0.0000594,0.0007564,0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937745,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937744,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,174.9550000,143.7752686,-12.6969223,0.0038684
MsgID.LOCAL_VELOCITY,174.9550000,0.0000552,0.0007277,0.0000103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937724,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.2060000,143.5523834,-12.4849901,0.0201855
MsgID.LOCAL_VELOCITY,175.2060000,0.0000186,0.0006481,0.0000449
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937736,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.4570000,143.6815033,-12.5518637,0.0398719
MsgID.LOCAL_VELOCITY,175.4570000,0.0000513,0.0006965,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7937745,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.7070000,143.7883148,-12.7023249,0.0635256
MsgID.LOCAL_VELOCITY,175.7070000,0.0000363,0.0006074,0.0000373
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937732,-0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.9570000,143.6389313,-12.5522709,0.0822258
MsgID.LOCAL_VELOCITY,175.9570000,-0.0000088,0.0006050,0.0000535
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,176.2080000,143.5734253,-12.6134501,0.0979433
MsgID.LOCAL_VELOCITY,176.2080000,-0.0000092,0.0005963,0.0000453
MsgID.GLOBAL_POSITION,0.0000000,-122.3975952,37.7937726,-0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.4580000,143.5917816,-12.5870352,0.1042980
MsgID.LOCAL_VELOCITY,176.4580000,0.0000597,0.0007334,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7937727,-0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.7080000,143.7941742,-12.5705204,0.1016082
MsgID.LOCAL_VELOCITY,176.7080000,0.0000741,0.0007145,0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937746,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,176.9590000,143.6867523,-12.5740213,0.0901176
MsgID.LOCAL_VELOCITY,176.9590000,0.0000728,0.0007152,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937736,-0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,177.2090000,143.6338959,-12.6870365,0.0700088
MsgID.LOCAL_VELOCITY,177.2090000,-0.0000717,0.0005236,-0.0000259
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937731,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.4600000,143.6645660,-12.5771532,0.0353393
MsgID.LOCAL_VELOCITY,177.4600000,0.0000586,0.0006188,0.0000331
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937734,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975930,37.7937734,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.7100000,143.6636505,-12.4215202,-0.0049021
MsgID.LOCAL_VELOCITY,177.7100000,-0.0000530,0.0004246,-0.0000256
MsgID.LOCAL_POSITION,177.9610000,143.6276245,-12.4119034,-0.0595155
MsgID.LOCAL_VELOCITY,177.9610000,0.0000141,0.0005475,0.0000459
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7937731,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937741,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.2120000,143.7398529,-12.5340195,-0.1087928
MsgID.LOCAL_VELOCITY,178.2120000,-0.0000137,0.0005912,0.0000524
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937745,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.4620000,143.7836914,-12.5960503,-0.1591302
MsgID.LOCAL_VELOCITY,178.4620000,-0.0000538,0.0005021,-0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937734,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.7130000,143.6593170,-12.5972843,-0.1920170
MsgID.LOCAL_VELOCITY,178.7130000,0.0000554,0.0007836,0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937730,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,178.9620000,143.6239471,-12.6083040,-0.2111151
MsgID.LOCAL_VELOCITY,178.9620000,0.0000032,0.0005827,0.0000501
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937720,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.2120000,143.5137939,-12.5708580,-0.2097040
MsgID.LOCAL_VELOCITY,179.2120000,0.0000163,0.0005320,0.0000382
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.4630000,143.6685944,-12.5699396,-0.1885506
MsgID.LOCAL_VELOCITY,179.4630000,0.0000555,0.0007521,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937736,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.7120000,143.6875153,-12.5705204,-0.1561017
MsgID.LOCAL_VELOCITY,179.7120000,0.0000642,0.0007374,0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937734,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.9620000,143.6645660,-12.5714254,-0.1089225
MsgID.LOCAL_VELOCITY,179.9620000,0.0000632,0.0007606,0.0000075
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937734,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.2130000,143.6643524,-12.5995531,-0.0762428
MsgID.LOCAL_VELOCITY,180.2130000,0.0000571,0.0006186,0.0000365
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937725,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.4630000,143.5657654,-12.4915800,-0.0185893
MsgID.LOCAL_VELOCITY,180.4630000,0.0000546,0.0006144,0.0000341
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937718,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.7130000,143.4814453,-12.4928465,0.0195564
MsgID.LOCAL_VELOCITY,180.7130000,-0.0000062,0.0005994,0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3975949,37.7937732,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.9630000,143.6459961,-12.5919094,0.0439243
MsgID.LOCAL_VELOCITY,180.9630000,-0.0000330,0.0004371,-0.0000245
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937744,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.2140000,143.7789459,-12.5159798,0.0607924
MsgID.LOCAL_VELOCITY,181.2140000,0.0000527,0.0007679,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975927,37.7937741,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.4650000,143.7433777,-12.3926334,0.0690722
MsgID.LOCAL_VELOCITY,181.4650000,0.0000315,0.0007703,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937750,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.7140000,143.8420105,-12.4787846,0.0739298
MsgID.LOCAL_VELOCITY,181.7140000,0.0000493,0.0007657,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937747,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.9650000,143.8098755,-12.6960726,0.0760577
MsgID.LOCAL_VELOCITY,181.9650000,0.0000596,0.0006138,0.0000314
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937747,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.2150000,143.8040466,-12.5202103,0.0775099
MsgID.LOCAL_VELOCITY,182.2150000,0.0000344,0.0006350,0.0000409
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937736,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.4640000,143.6838837,-12.4763012,0.0781614
MsgID.LOCAL_VELOCITY,182.4640000,0.0000600,0.0007576,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937723,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.7140000,143.5465851,-12.5543070,0.0772454
MsgID.LOCAL_VELOCITY,182.7140000,0.0000489,0.0006986,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937735,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,182.9650000,143.6759033,-12.4397783,0.0730545
MsgID.LOCAL_VELOCITY,182.9650000,0.0000440,0.0007179,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975951,37.7937723,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.2150000,143.5398865,-12.6048222,0.0609199
MsgID.LOCAL_VELOCITY,183.2150000,0.0000708,0.0007438,0.0000086
MsgID.LOCAL_POSITION,183.4650000,143.6386871,-12.5247145,0.0416207
MsgID.LOCAL_VELOCITY,183.4650000,-0.0000082,0.0005966,0.0000527
MsgID.GLOBAL_POSITION,0.0000000,-122.3975942,37.7937732,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.7150000,143.7250824,-12.5539312,0.0107432
MsgID.LOCAL_VELOCITY,183.7150000,-0.0000057,0.0005993,0.0000487
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937739,-0.0100000
